period,change_date,change,file,company
Q1-21,2020-07-01,6.9,11-30-2020,Eurobank Cyprus
Q1-21,2020-08-03,6.9,11-30-2020,Eurobank Cyprus
Q1-21,2020-09-01,6.8,11-30-2020,Eurobank Cyprus
Q1-21,2020-10-02,6.85,11-30-2020,Eurobank Cyprus
Q1-21,2020-11-02,6.75,11-30-2020,Eurobank Cyprus
Q2-21,2020-09-01,6.7,11-30-2020,Eurobank Cyprus
Q2-21,2020-10-02,6.95,11-30-2020,Eurobank Cyprus
Q2-21,2020-11-02,6.6,11-30-2020,Eurobank Cyprus
Q4-21,2021-03-02,6.6,11-30-2021,Eurobank Cyprus
Q4-21,2021-04-02,6.7,11-30-2021,Eurobank Cyprus
Q4-21,2021-05-03,6.65,11-30-2021,Eurobank Cyprus
Q4-21,2021-06-02,6.48,11-30-2021,Eurobank Cyprus
Q4-21,2021-07-01,6.5,11-30-2021,Eurobank Cyprus
Q4-21,2021-08-03,6.5,11-30-2021,Eurobank Cyprus
Q4-21,2021-09-02,6.4,11-30-2021,Eurobank Cyprus
Q4-21,2021-10-04,6.4,11-30-2021,Eurobank Cyprus
Q4-21,2021-11-01,6.45,11-30-2021,Eurobank Cyprus
Q1-22,2021-06-02,6.6,11-30-2021,Eurobank Cyprus
Q1-22,2021-07-01,6.55,11-30-2021,Eurobank Cyprus
Q1-22,2021-08-03,6.6,11-30-2021,Eurobank Cyprus
Q1-22,2021-09-02,6.35,11-30-2021,Eurobank Cyprus
Q1-22,2021-10-04,6.45,11-30-2021,Eurobank Cyprus
Q1-22,2021-11-01,6.6,11-30-2021,Eurobank Cyprus
Q2-22,2021-09-02,6.5,11-30-2021,Eurobank Cyprus
Q2-22,2021-10-04,6.6,11-30-2021,Eurobank Cyprus
Q2-22,2021-11-01,6.7,11-30-2021,Eurobank Cyprus
Q3-21,2020-12-01,6.5,08-31-2021,Eurobank Cyprus
Q3-21,2021-01-04,6.4,08-31-2021,Eurobank Cyprus
Q3-21,2021-02-01,6.45,08-31-2021,Eurobank Cyprus
Q3-21,2021-03-02,6.5,08-31-2021,Eurobank Cyprus
Q3-21,2021-04-02,6.6,08-31-2021,Eurobank Cyprus
Q3-21,2021-05-03,6.47,08-31-2021,Eurobank Cyprus
Q3-21,2021-06-02,6.4,08-31-2021,Eurobank Cyprus
Q3-21,2021-07-01,6.4,08-31-2021,Eurobank Cyprus
Q3-21,2021-08-03,6.4,08-31-2021,Eurobank Cyprus
Q4-21,2021-03-02,6.6,08-31-2021,Eurobank Cyprus
Q4-21,2021-04-02,6.7,08-31-2021,Eurobank Cyprus
Q4-21,2021-05-03,6.65,08-31-2021,Eurobank Cyprus
Q4-21,2021-06-02,6.48,08-31-2021,Eurobank Cyprus
Q4-21,2021-07-01,6.5,08-31-2021,Eurobank Cyprus
Q4-21,2021-08-03,6.5,08-31-2021,Eurobank Cyprus
Q1-22,2021-06-02,6.6,08-31-2021,Eurobank Cyprus
Q1-22,2021-07-01,6.55,08-31-2021,Eurobank Cyprus
Q1-22,2021-08-03,6.6,08-31-2021,Eurobank Cyprus
Q2-21,2020-09-01,6.7,05-31-2021,Eurobank Cyprus
Q2-21,2020-10-02,6.95,05-31-2021,Eurobank Cyprus
Q2-21,2020-11-02,6.6,05-31-2021,Eurobank Cyprus
Q2-21,2020-12-01,6.55,05-31-2021,Eurobank Cyprus
Q2-21,2021-01-04,6.45,05-31-2021,Eurobank Cyprus
Q2-21,2021-02-01,6.55,05-31-2021,Eurobank Cyprus
Q2-21,2021-03-02,6.4,05-31-2021,Eurobank Cyprus
Q2-21,2021-04-02,6.5,05-31-2021,Eurobank Cyprus
Q2-21,2021-05-03,6.4,05-31-2021,Eurobank Cyprus
Q3-21,2020-12-01,6.5,05-31-2021,Eurobank Cyprus
Q3-21,2021-01-04,6.4,05-31-2021,Eurobank Cyprus
Q3-21,2021-02-01,6.45,05-31-2021,Eurobank Cyprus
Q3-21,2021-03-02,6.5,05-31-2021,Eurobank Cyprus
Q3-21,2021-04-02,6.6,05-31-2021,Eurobank Cyprus
Q3-21,2021-05-03,6.47,05-31-2021,Eurobank Cyprus
Q4-21,2021-03-02,6.6,05-31-2021,Eurobank Cyprus
Q4-21,2021-04-02,6.7,05-31-2021,Eurobank Cyprus
Q4-21,2021-05-03,6.65,05-31-2021,Eurobank Cyprus
Q1-21,2020-06-01,6.9,02-28-2021,Eurobank Cyprus
Q1-21,2020-07-01,6.9,02-28-2021,Eurobank Cyprus
Q1-21,2020-08-03,6.9,02-28-2021,Eurobank Cyprus
Q1-21,2020-09-01,6.8,02-28-2021,Eurobank Cyprus
Q1-21,2020-10-02,6.85,02-28-2021,Eurobank Cyprus
Q1-21,2020-11-02,6.75,02-28-2021,Eurobank Cyprus
Q1-21,2020-12-01,6.6,02-28-2021,Eurobank Cyprus
Q1-21,2021-01-04,6.5,02-28-2021,Eurobank Cyprus
Q1-21,2021-02-01,6.5,02-28-2021,Eurobank Cyprus
Q2-21,2020-09-01,6.7,02-28-2021,Eurobank Cyprus
Q2-21,2020-10-02,6.95,02-28-2021,Eurobank Cyprus
Q2-21,2020-11-02,6.6,02-28-2021,Eurobank Cyprus
Q2-21,2020-12-01,6.55,02-28-2021,Eurobank Cyprus
Q2-21,2021-01-04,6.45,02-28-2021,Eurobank Cyprus
Q2-21,2021-02-01,6.55,02-28-2021,Eurobank Cyprus
Q3-21,2020-12-01,6.5,02-28-2021,Eurobank Cyprus
Q3-21,2021-01-04,6.4,02-28-2021,Eurobank Cyprus
Q3-21,2021-02-01,6.45,02-28-2021,Eurobank Cyprus
Q1-20,2019-06-03,6.9,02-28-2020,Eurobank Cyprus
Q1-20,2019-07-03,7.0,02-28-2020,Eurobank Cyprus
Q1-20,2019-08-02,6.95,02-28-2020,Eurobank Cyprus
Q1-20,2019-09-02,7.1,02-28-2020,Eurobank Cyprus
Q1-20,2019-10-04,6.95,02-28-2020,Eurobank Cyprus
Q1-20,2019-11-04,6.95,02-28-2020,Eurobank Cyprus
Q1-20,2019-12-03,7.0,02-28-2020,Eurobank Cyprus
Q1-20,2020-01-02,6.95,02-28-2020,Eurobank Cyprus
Q1-20,2020-02-03,7.0,02-28-2020,Eurobank Cyprus
Q1-20,2020-02-07,6.95,02-28-2020,Eurobank Cyprus
Q2-20,2019-09-02,7.0,02-28-2020,Eurobank Cyprus
Q2-20,2019-10-04,6.9,02-28-2020,Eurobank Cyprus
Q2-20,2019-11-04,6.9,02-28-2020,Eurobank Cyprus
Q2-20,2019-12-03,6.98,02-28-2020,Eurobank Cyprus
Q2-20,2020-01-02,6.9,02-28-2020,Eurobank Cyprus
Q2-20,2020-02-03,6.9,02-28-2020,Eurobank Cyprus
Q2-20,2020-02-07,6.9,02-28-2020,Eurobank Cyprus
Q3-20,2019-12-03,6.95,02-28-2020,Eurobank Cyprus
Q3-20,2020-01-02,6.88,02-28-2020,Eurobank Cyprus
Q3-20,2020-02-03,6.85,02-28-2020,Eurobank Cyprus
Q3-20,2020-02-07,6.85,02-28-2020,Eurobank Cyprus
Q2-20,2019-09-02,7.0,05-31-2020,Eurobank Cyprus
Q2-20,2019-10-04,6.9,05-31-2020,Eurobank Cyprus
Q2-20,2019-11-04,6.9,05-31-2020,Eurobank Cyprus
Q2-20,2019-12-03,6.98,05-31-2020,Eurobank Cyprus
Q2-20,2020-01-02,6.9,05-31-2020,Eurobank Cyprus
Q2-20,2020-02-03,6.9,05-31-2020,Eurobank Cyprus
Q2-20,2020-02-07,6.9,05-31-2020,Eurobank Cyprus
Q2-20,2020-03-04,6.95,05-31-2020,Eurobank Cyprus
Q2-20,2020-04-01,7.0,05-31-2020,Eurobank Cyprus
Q2-20,2020-05-01,7.0,05-31-2020,Eurobank Cyprus
Q3-20,2019-12-03,6.95,05-31-2020,Eurobank Cyprus
Q3-20,2020-01-02,6.88,05-31-2020,Eurobank Cyprus
Q3-20,2020-02-03,6.85,05-31-2020,Eurobank Cyprus
Q3-20,2020-02-07,6.85,05-31-2020,Eurobank Cyprus
Q3-20,2020-03-04,6.9,05-31-2020,Eurobank Cyprus
Q3-20,2020-04-01,6.95,05-31-2020,Eurobank Cyprus
Q3-20,2020-05-01,6.95,05-31-2020,Eurobank Cyprus
Q4-20,2020-03-04,6.85,05-31-2020,Eurobank Cyprus
Q4-20,2020-04-01,7.0,05-31-2020,Eurobank Cyprus
Q4-20,2020-05-01,6.9,05-31-2020,Eurobank Cyprus
Q1-22,2021-06-02,6.6,02-28-2022,Eurobank Cyprus
Q1-22,2021-07-01,6.55,02-28-2022,Eurobank Cyprus
Q1-22,2021-08-03,6.6,02-28-2022,Eurobank Cyprus
Q1-22,2021-09-02,6.35,02-28-2022,Eurobank Cyprus
Q1-22,2021-10-04,6.45,02-28-2022,Eurobank Cyprus
Q1-22,2021-11-01,6.6,02-28-2022,Eurobank Cyprus
Q1-22,2021-12-01,6.6,02-28-2022,Eurobank Cyprus
Q1-22,2022-01-03,6.5,02-28-2022,Eurobank Cyprus
Q1-22,2022-02-02,6.5,02-28-2022,Eurobank Cyprus
Q1-22,2022-02-16,6.5,02-28-2022,Eurobank Cyprus
Q2-22,2021-09-02,6.5,02-28-2022,Eurobank Cyprus
Q2-22,2021-10-04,6.6,02-28-2022,Eurobank Cyprus
Q2-22,2021-11-01,6.7,02-28-2022,Eurobank Cyprus
Q2-22,2021-12-01,6.7,02-28-2022,Eurobank Cyprus
Q2-22,2022-01-03,6.6,02-28-2022,Eurobank Cyprus
Q2-22,2022-02-02,6.6,02-28-2022,Eurobank Cyprus
Q2-22,2022-02-16,6.6,02-28-2022,Eurobank Cyprus
Q3-22,2021-12-01,6.85,02-28-2022,Eurobank Cyprus
Q3-22,2022-01-03,6.7,02-28-2022,Eurobank Cyprus
Q3-22,2022-02-02,6.7,02-28-2022,Eurobank Cyprus
Q3-22,2022-02-16,6.7,02-28-2022,Eurobank Cyprus
Q4-19,2019-06-03,7.0,11-30-2019,Eurobank Cyprus
Q4-19,2019-07-03,6.95,11-30-2019,Eurobank Cyprus
Q4-19,2019-08-02,7.0,11-30-2019,Eurobank Cyprus
Q4-19,2019-09-02,7.2,11-30-2019,Eurobank Cyprus
Q4-19,2019-10-04,7.0,11-30-2019,Eurobank Cyprus
Q4-19,2019-11-04,7.0,11-30-2019,Eurobank Cyprus
Q2-20,2019-09-02,7.0,11-30-2019,Eurobank Cyprus
Q2-20,2019-10-04,6.9,11-30-2019,Eurobank Cyprus
Q2-20,2019-11-04,6.9,11-30-2019,Eurobank Cyprus
Q1-20,2019-06-03,6.9,11-30-2019,Eurobank Cyprus
Q1-20,2019-07-03,7.0,11-30-2019,Eurobank Cyprus
Q1-20,2019-08-02,6.95,11-30-2019,Eurobank Cyprus
Q1-20,2019-09-02,7.1,11-30-2019,Eurobank Cyprus
Q1-20,2019-10-04,6.95,11-30-2019,Eurobank Cyprus
Q1-20,2019-11-04,6.95,11-30-2019,Eurobank Cyprus
Q3-19,2019-06-03,6.95,08-31-2019,Eurobank Cyprus
Q3-19,2019-07-03,6.9,08-31-2019,Eurobank Cyprus
Q3-19,2019-08-02,6.95,08-31-2019,Eurobank Cyprus
Q4-19,2019-06-03,7.0,08-31-2019,Eurobank Cyprus
Q4-19,2019-07-03,6.95,08-31-2019,Eurobank Cyprus
Q4-19,2019-08-02,7.0,08-31-2019,Eurobank Cyprus
Q1-20,2019-06-03,6.9,08-31-2019,Eurobank Cyprus
Q1-20,2019-07-03,7.0,08-31-2019,Eurobank Cyprus
Q1-20,2019-08-02,6.95,08-31-2019,Eurobank Cyprus
